full_address,street_number,street_name,street_type,city,zipcode,longitude,latitude,address_normalized
,,,,Berkeley,94704,-122.25394049248342,37.869009003733446,
,,,,Berkeley,94705,-122.25123872931599,37.856502616728456,
,,,,Berkeley,94709,-122.27170372591344,37.87764897031408,
,,,,Berkeley,94703,-122.27001745786923,37.858755048425905,
,,,,Berkeley,94707,-122.26963604128437,37.887353720155566,
,,,,Berkeley,94705,-122.25202617003626,37.859736206301854,
,,,,Berkeley,94707,-122.28619590593267,37.89445178684658,
,,,,Berkeley,94705,-122.25073142372551,37.86205216471725,
,,,,Berkeley,94707,-122.27383414528876,37.891347215547356,
,,,,Berkeley,94702,-122.29239387984704,37.875112173301346,
,,,,Berkeley,94709,-122.2651237739672,37.87528246647099,
,,,,Berkeley,94704,-122.24877402167058,37.866656673753866,
,,,,Berkeley,94707,-122.2765018335608,37.8909001135452,
,,,,Berkeley,94704,-122.26014183328346,37.867950687068586,
,,,,Berkeley,94702,-122.28199566663287,37.85106481464356,
,,,,Berkeley,94702,-122.2833101354557,37.86205076189663,
,,,,Berkeley,94709,-122.26836567525042,37.874197187960135,
,,,,Berkeley,94709,-122.26853125092697,37.88055904660134,
,,,,Berkeley,94704,-122.24788132085688,37.868935022178846,
,,,,Berkeley,94703,-122.27333358335112,37.85994357891127,
,,,,Berkeley,94703,-122.2736835283583,37.861936085832646,
,,,,Berkeley,94704,-122.25735412559784,37.86443129725411,
,,,,Berkeley,94702,-122.29084644283672,37.86902588917523,
,,,,Berkeley,94707,-122.27282942905065,37.888872431797196,
,,,,Berkeley,94705,-122.26513641685652,37.85811984238462,
,,,,Berkeley,94702,-122.28909353057816,37.87423317805448,
,,,,Berkeley,94704,-122.27181061914408,37.86402804860604,
,,,,Berkeley,94708,-122.26226281406004,37.89067111973238,
,,,,Berkeley,94704,-122.26758030335024,37.860904474789436,
,,,,Berkeley,94710,-122.29907380799622,37.8668947387068,
,,,,Berkeley,94707,-122.27756758313593,37.889959627283524,
,,,,Berkeley,94707,-122.28482285078366,37.896789009152755,
,,,,Berkeley,94704,-122.25051571756453,37.86436312858414,
,,,,Berkeley,94704,-122.24868893773845,37.86888353395141,
,,,,Berkeley,94702,-122.28350485697165,37.85090738716743,
,,,,Berkeley,94707,-122.28184282816872,37.891474344950964,
,,,,Berkeley,94705,-122.25887111780487,37.854876183883725,
,,,,Berkeley,94705,-122.2476156764509,37.852688278740025,
,,,,Berkeley,94702,-122.29250616296936,37.87685662101915,
,,,,Berkeley,94702,-122.29070426557837,37.868567851315554,
,,,,Berkeley,94703,-122.27941176782063,37.87224288206694,
,,,,Berkeley,94707,-122.2799809493679,37.88780174053264,
,,,,Berkeley,94703,-122.27796255170516,37.86281322144883,
,,,,Berkeley,94704,-122.25717520544772,37.86269439488269,
,,,,Berkeley,94704,-122.26416335994399,37.8668440355182,
,,,,Berkeley,94705,-122.2613559710688,37.85410927088339,
,,,,Berkeley,94704,-122.26005681762325,37.865632048230914,
,,,,Berkeley,94704,-122.26857128614425,37.870866780493614,
,,,,Berkeley,94705,-122.2441407072672,37.85725578920482,
,,,,Berkeley,94705,-122.25555417934763,37.860953174965886,
,,,,Berkeley,94709,-122.26202580435208,37.87735509847795,
,,,,Berkeley,94704,-122.26611807064631,37.86988481843138,
,,,,Berkeley,94708,-122.25945070274142,37.879420367591415,
,,,,Berkeley,94704,-122.26698132827826,37.86559923246851,
,,,,Berkeley,94704,-122.26595743300886,37.8635018974441,
,,,,Berkeley,94704,-122.26367317803947,37.86600418871922,
,,,,Berkeley,94704,-122.27142697743227,37.87114595821699,
,,,,Berkeley,94702,-122.2898114452887,37.86721566070756,
,,,,Berkeley,94709,-122.26846059573494,37.87615367063544,
,,,,Berkeley,94704,-122.26969264502874,37.86612765006384,
,,,,Berkeley,94703,-122.27503129683039,37.85676118522052,
,,,,Berkeley,94703,-122.2742802720151,37.869612525213626,
,,,,Berkeley,94709,-122.27232820685131,37.88300925187522,
,,,,Berkeley,94705,-122.24108108673157,37.8529518675541,
,,,,Berkeley,94709,-122.25547660892452,37.876599942509465,
,,,,Berkeley,94704,-122.25665368850947,37.86301878686369,
,,,,Berkeley,94703,-122.27332948523679,37.861619413864766,
,,,,Berkeley,94705,-122.25770617895098,37.86170552183026,
,,,,Berkeley,94702,-122.28277837951984,37.862232551762354,
,,,,Berkeley,94704,-122.2627198193845,37.86766490632746,
,,,,Berkeley,94703,-122.27519246267723,37.85271720193043,
,,,,Berkeley,94705,-122.24439663639336,37.85830417963422,
,,,,Berkeley,94704,-122.2534201137106,37.867850674891756,
,,,,Berkeley,94708,-122.25491916117153,37.88979606190364,
,,,,Berkeley,94704,-122.26656300261334,37.869369040565665,
,,,,Berkeley,94703,-122.27909314077921,37.85765668614,
,,,,Berkeley,94702,-122.28280592725632,37.86139455594872,
,,,,Berkeley,94703,-122.2746682966072,37.85268604656751,
,,,,Berkeley,94710,-122.29328824973055,37.8624425109213,
,,,,Berkeley,94707,-122.2724788911554,37.903132994031836,
,,,,Berkeley,94702,-122.291037199189,37.8712522161321,
,,,,Berkeley,94707,-122.27157182448364,37.90197979645903,
,,,,Berkeley,94702,-122.28993645843694,37.87031306527045,
,,,,Berkeley,94702,-122.28601295144864,37.87088048791315,
,,,,Berkeley,94704,-122.27049387488864,37.864748802489146,
,,,,Berkeley,94710,-122.29537780743851,37.87593358662004,
,,,,Berkeley,94704,-122.2493149062864,37.866235599498026,
,,,,Berkeley,94703,-122.27594673669891,37.872679294776525,
,,,,Berkeley,94705,-122.25247726264952,37.85976551467787,
,,,,Berkeley,94705,-122.26563487673637,37.85842839291326,
,,,,Berkeley,94708,-122.25812083320136,37.898610349514826,
,,,,Berkeley,94703,-122.27423898454632,37.851660300456096,
,,,,Berkeley,94708,-122.25416962396632,37.88686405980135,
,,,,Berkeley,94705,-122.2594094188659,37.860568709576604,
,,,,Berkeley,94703,-122.27526176590479,37.86371267565379,
,,,,Berkeley,94709,-122.26759470603919,37.8780473469347,
,,,,Berkeley,94704,-122.25813708192823,37.864187956471675,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94702,-122.2871960039319,37.87101496798762,
,,,,Berkeley,94703,-122.27633747689808,37.851595960900184,
,,,,Berkeley,94703,-122.27308151159077,37.849840493675586,
,,,,Berkeley,94703,-122.27368081185288,37.87522654168127,
,,,,Berkeley,94702,-122.28590676429383,37.87233435340248,
,,,,Berkeley,94704,-122.256853805307,37.86788367828686,
,,,,Berkeley,94704,-122.26813853443417,37.86713035415165,
,,,,Berkeley,94708,-122.2542659053985,37.88449516211287,
,,,,Berkeley,94704,-122.27094919317699,37.86945338648122,
,,,,Berkeley,94709,-122.26334262316769,37.87669393059958,
,,,,Berkeley,94705,-122.25688106558263,37.85415013153778,
,,,,Berkeley,94704,-122.25245661307606,37.86609047310979,
,,,,Berkeley,94704,-122.2500201529548,37.86700244022817,
,,,,Berkeley,94705,-122.25278397713197,37.85969637216885,
,,,,Berkeley,94703,-122.27078914393606,37.85773965461607,
,,,,Berkeley,94709,-122.26578693456456,37.875334266478,
,,,,Berkeley,94704,-122.25735412559784,37.86443129725411,
,,,,Berkeley,94704,-122.25905937414572,37.86671902158962,
,,,,Berkeley,94707,-122.28338108260021,37.89486122704941,
,,,,Berkeley,94708,-122.26413541155887,37.88233441386716,
,,,,Berkeley,94705,-122.25100273650092,37.85725076056706,
,,,,Berkeley,94708,-122.27295845227829,37.90418252419534,
,,,,Berkeley,94705,-122.25663219182469,37.85761207831084,
,,,,Berkeley,94703,-122.27005674209492,37.85655579243543,
,,,,Berkeley,94702,-122.27863079946195,37.84835410223427,
,,,,Berkeley,94704,-122.26005681762325,37.865632048230914,
,,,,Berkeley,94704,-122.27002996511291,37.87145191059311,
,,,,Berkeley,94703,-122.27413936587288,37.86390071296391,
,,,,Berkeley,94703,-122.27997266690096,37.88175872433359,
,,,,Berkeley,94705,-122.25227686018769,37.852452945531596,
,,,,Berkeley,94703,-122.27538359093205,37.85595716366916,
,,,,Berkeley,94704,-122.26822553806609,37.86314360281966,
,,,,Berkeley,94702,-122.2925635635194,37.87424788537967,
,,,,Berkeley,94703,-122.27650232583758,37.859812890050094,
,,,,Berkeley,94707,-122.28096064033878,37.8939967271101,
,,,,Berkeley,94709,-122.26904687042541,37.874392029207414,
,,,,Berkeley,94702,-122.2876008692406,37.86664052175751,
,,,,Berkeley,94703,-122.27392290333042,37.85738491798001,
,,,,Berkeley,94705,-122.24734901425374,37.86316583698048,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94707,-122.27375059028923,37.90328707773607,
,,,,Berkeley,94704,-122.25738518664541,37.863548754828265,
,,,,Berkeley,94708,-122.25215513577173,37.89278975125917,
,,,,Berkeley,94708,-122.26319164780944,37.89823065706428,
,,,,Berkeley,94704,-122.25928676559194,37.86436705394722,
,,,,Berkeley,94702,-122.28772816590627,37.87447419955082,
,,,,Berkeley,94710,-122.29215935038756,37.86262376224247,
,,,,Berkeley,94702,-122.29243797365277,37.87524521188231,
,,,,Berkeley,94707,-122.28271462967734,37.881531739117456,
,,,,Berkeley,94708,-122.260294336676,37.894966441286364,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94707,-122.27238326729001,37.89600665194426,
,,,,Berkeley,94702,-122.28764935760472,37.87064960442183,
,,,,Berkeley,94708,-122.25154370106678,37.88149736136559,
,,,,Berkeley,94705,-122.25208719978004,37.8515922426854,
,,,,Berkeley,94705,-122.25069080101004,37.85262298252298,
,,,,Berkeley,94704,-122.25067058711952,37.86435460412731,
,,,,Berkeley,94704,-122.24896562154093,37.867422675420784,
,,,,Berkeley,94702,-122.29272163736502,37.87218597355585,
,,,,Berkeley,94702,-122.28715395918333,37.86488193779426,
,,,,Berkeley,94703,-122.28114140922175,37.879421579348374,
,,,,Berkeley,94704,-122.26969264502874,37.86612765006384,
,,,,Berkeley,94704,-122.24747303386526,37.86969712259444,
,,,,Berkeley,94709,-122.26716276371118,37.87704484105265,
,,,,Berkeley,94707,-122.27268740720085,37.88897685702171,
,,,,Berkeley,94703,-122.27543611542671,37.86821100600892,
,,,,Berkeley,94707,-122.28017909436338,37.884940495080535,
,,,,Berkeley,94704,-122.269168149277,37.87049284635275,
,,,,Berkeley,94707,-122.27629366426504,37.89637363215933,
,,,,Berkeley,94704,-122.2493148245397,37.866702763231906,
,,,,Berkeley,94708,-122.25912453074992,37.88031665601321,
,,,,Berkeley,94709,-122.26808247866212,37.876998611266984,
,,,,Berkeley,94703,-122.27600570660574,37.8625868083392,
,,,,Berkeley,94704,-122.26760961807292,37.861056122750696,
,,,,Berkeley,94702,-122.28262079166277,37.85185618865432,
,,,,Berkeley,94703,-122.2740434770045,37.846275097330995,
,,,,Berkeley,94709,-122.2685431715708,37.87869514200995,
,,,,Berkeley,94707,-122.27525346547154,37.901097420356145,
,,,,Berkeley,94704,-122.25952162203816,37.8643358028031,
,,,,Berkeley,94703,-122.26909264228408,37.85875777972197,
,,,,Berkeley,94707,-122.28536664594097,37.89127886902863,
,,,,Berkeley,94704,-122.25677294615164,37.86417705478578,
,,,,Berkeley,94702,-122.28680272329707,37.87777289359814,
,,,,Berkeley,94704,-122.25579818603335,37.86204318538837,
,,,,Berkeley,94702,-122.29060651719733,37.8726653260303,
,,,,Berkeley,94709,-122.26748635304624,37.877138081219115,
,,,,Berkeley,94708,-122.25950687439614,37.89168294187394,
,,,,Berkeley,94709,-122.26829094889351,37.87872856030549,
,,,,Berkeley,94702,-122.28314880611548,37.87599110842451,
,,,,Berkeley,94703,-122.27845548514941,37.87969123554616,
,,,,Berkeley,94703,-122.27678636594393,37.86755199913143,
,,,,Berkeley,94702,-122.28658584663127,37.85413075095942,
,,,,Berkeley,94704,-122.26240206909878,37.862929800358565,
,,,,Berkeley,94709,-122.26574704038276,37.8844497126451,
,,,,Berkeley,94704,-122.25237820901638,37.86646878530965,
,,,,Berkeley,94703,-122.27369122063207,37.86341539726304,
,,,,Berkeley,94703,-122.27641841420687,37.8639445879363,
,,,,Berkeley,94702,-122.2881061293672,37.85529706770186,
,,,,Berkeley,94704,-122.26645850968116,37.86435787136307,
,,,,Berkeley,94703,-122.2777893466369,37.85547643290091,
,,,,Berkeley,94702,-122.28197541052153,37.85163077109873,
,,,,Berkeley,94704,-122.25342573896091,37.86438638431856,
,,,,Berkeley,94704,-122.26589042048529,37.86552353837091,
,,,,Berkeley,94709,-122.25768841656289,37.87792057227759,
,,,,Berkeley,94702,-122.28624430536357,37.878295264986626,
,,,,Berkeley,94703,-122.26874683761204,37.85692294016487,
,,,,Berkeley,94702,-122.28092569138263,37.84724983921304,
,,,,Berkeley,94706,-122.2890502641208,37.88101512318299,
,,,,Berkeley,94704,-122.27326256793464,37.87187545822337,
,,,,Berkeley,94703,-122.27785001705456,37.860177317972976,
,,,,Berkeley,94709,-122.25955392276083,37.876398465210436,
,,,,Berkeley,94709,-122.26623445278126,37.87612046034917,
,,,,Berkeley,94708,-122.26342267743254,37.88153164410818,
,,,,Berkeley,94704,-122.26357586983293,37.86290095351386,
,,,,Berkeley,94705,-122.26580697777517,37.86008070593622,
,,,,Berkeley,94703,-122.27735429523969,37.84862999090785,
,,,,Berkeley,94707,-122.27380397267497,37.89348809657999,
,,,,Berkeley,94706,-122.29188447219882,37.881600655521275,
,,,,Berkeley,94707,-122.27187644948475,37.890639421064286,
,,,,Berkeley,94703,-122.27202744730089,37.848347098886414,
,,,,Berkeley,94707,-122.27147291008937,37.901862936983335,
,,,,Berkeley,94707,-122.2676880760315,37.88964122186884,
,,,,Berkeley,94702,-122.29311962337529,37.87431510251966,
,,,,Berkeley,94703,-122.27490429032055,37.85445657224728,
,,,,Berkeley,94709,-122.2679283484206,37.88092670365595,
,,,,Berkeley,94710,-122.2943732016932,37.86983941313315,
,,,,Berkeley,94704,-122.26818810886145,37.87276265478722,
,,,,Berkeley,94708,-122.26714410660102,37.900789262594635,
,,,,Berkeley,94705,-122.23952049209727,37.854908003626115,
,,,,Berkeley,94704,-122.26005681762325,37.865632048230914,
,,,,Berkeley,94704,-122.26611807064631,37.86988481843138,
,,,,Berkeley,94703,-122.2707866852471,37.85491645824756,
,,,,Berkeley,94709,-122.26920981403819,37.87491717937765,
,,,,Berkeley,94702,-122.28922382402362,37.86403972900728,
,,,,Berkeley,94704,-122.27220946753702,37.8611761278451,
,,,,Berkeley,94705,-122.25234630984065,37.85825400743601,
,,,,Berkeley,94702,-122.28260415935527,37.8724630423469,
,,,,Berkeley,94710,-122.29734744814085,37.85749839255387,
,,,,Berkeley,94704,-122.25299036686515,37.866044035044766,
,,,,Berkeley,94702,-122.28247390094413,37.86174527402689,
,,,,Berkeley,94703,-122.26902895083212,37.857979704488244,
,,,,Berkeley,94704,-122.26958308200508,37.86487650969679,
,,,,Berkeley,94704,-122.27095737682922,37.87116258859355,
,,,,Berkeley,94709,-122.27210070131903,37.880994942084946,
,,,,Berkeley,94702,-122.28203583839407,37.86806512542588,
,,,,Berkeley,94704,-122.26587390316216,37.86577747834001,
,,,,Berkeley,94702,-122.28425317785795,37.85239077784877,
,,,,Berkeley,94702,-122.29394344227131,37.87854145920552,
,,,,Berkeley,94704,-122.26573135669621,37.86470291958052,
,,,,Berkeley,94707,-122.2857797344278,37.897895881416055,
,,,,Berkeley,94709,-122.25661972051361,37.876727659666855,
,,,,Berkeley,94704,-122.25214495696125,37.86696329933026,
,,,,Berkeley,94704,-122.26797020631957,37.862320835574,
,,,,Berkeley,94702,-122.28653164857522,37.87716842358325,
,,,,Berkeley,94703,-122.27613286223591,37.85672100690582,
,,,,Berkeley,94704,-122.24624633134403,37.86907574627193,
,,,,Berkeley,94707,-122.27069469866031,37.88745057009361,
,,,,Berkeley,94704,-122.26855944455217,37.86591312722861,
,,,,Berkeley,94703,-122.28055112984173,37.86155408797007,
,,,,Berkeley,94710,-122.28713432201123,37.85058110970503,
,,,,Berkeley,94702,-122.2871617745263,37.854779449995156,
,,,,Berkeley,94702,-122.2928079995998,37.87891182568238,
,,,,Berkeley,94702,-122.28738089338705,37.858052479968165,
,,,,Berkeley,94707,-122.282448043837,37.88187485069176,
,,,,Berkeley,94704,-122.25118699983034,37.864328015900405,
,,,,Berkeley,94704,-122.26996138862242,37.87306930530054,
,,,,Berkeley,94704,-122.26998378362248,37.86939494974409,
,,,,Berkeley,94709,-122.25918724483486,37.87865048026461,
,,,,Berkeley,94708,-122.26014065649042,37.89654918425707,
,,,,Berkeley,94703,-122.27723988311014,37.87758692811533,
,,,,Berkeley,94704,-122.26051401967877,37.86275590495382,
,,,,Berkeley,94702,-122.2855166331524,37.878699163749566,
,,,,Berkeley,94703,-122.27177960121563,37.85441737148988,
,,,,Berkeley,94702,-122.29328345991347,37.87375778191729,
,,,,Berkeley,94709,-122.26753778698614,37.87692850074014,
,,,,Berkeley,94704,-122.26392564236357,37.8677016279174,
,,,,Berkeley,94703,-122.27176368396711,37.857238547855665,
,,,,Berkeley,94702,-122.28562563652562,37.86371526847296,
,,,,Berkeley,94710,-122.29297875496229,37.86626518683036,
,,,,Berkeley,94704,-122.26611349103499,37.86612680827618,
,,,,Berkeley,94710,-122.29352183775562,37.86769325418807,
,,,,Berkeley,94702,-122.28278464796388,37.868659077593655,
,,,,Berkeley,94703,-122.27187493941673,37.849103762334785,
,,,,Berkeley,94702,-122.28622246911563,37.8649012673214,
,,,,Berkeley,94709,-122.26681226085019,37.8812101895927,
,,,,Berkeley,94704,-122.26822432264551,37.863277449515394,
,,,,Berkeley,94704,-122.2534201137106,37.867850674891756,
,,,,Berkeley,94704,-122.25126918489906,37.86648962849615,
,,,,Berkeley,94702,-122.285857350665,37.86452720220114,
,,,,Berkeley,94702,-122.2874906729047,37.87763646175898,
,,,,Berkeley,94702,-122.28089963754444,37.861042086552544,
,,,,Berkeley,94709,-122.26582820766028,37.87682319407454,
,,,,Berkeley,94709,-122.27142419714647,37.88096316480311,
,,,,Berkeley,94705,-122.24225309891997,37.85194198245248,
,,,,Berkeley,94702,-122.29265171968981,37.869379266381124,
,,,,Berkeley,94704,-122.26795034456863,37.87187107091584,
,,,,Berkeley,94705,-122.24073086683991,37.857262457646094,
,,,,Berkeley,94702,-122.28973015584032,37.86869285643425,
,,,,Berkeley,94708,-122.2579828519737,37.89004329952261,
,,,,Berkeley,94702,-122.28754083303355,37.866342435376744,
,,,,Berkeley,94709,-122.26774588890825,37.88203134205657,
,,,,Berkeley,94707,-122.27116237058044,37.88734262267745,
,,,,Berkeley,94704,-122.26091984887978,37.861788917660235,
,,,,Berkeley,94704,-122.25729963109774,37.86831204029303,
,,,,Berkeley,94709,-122.26550353316036,37.87907690140334,
,,,,Berkeley,94705,-122.25873702897732,37.85436878331798,
,,,,Berkeley,94704,-122.26698132827826,37.86559923246851,
,,,,Berkeley,94707,-122.28126475330015,37.89153901124416,
,,,,Berkeley,94703,-122.27764006190802,37.869017953138616,
,,,,Berkeley,94707,-122.26980881156803,37.900615173023574,
,,,,Berkeley,94708,-122.25697724730179,37.892340940304145,
,,,,Berkeley,94705,-122.26444443111832,37.859251777385836,
,,,,Berkeley,94703,-122.28183717147739,37.87977482798709,
,,,,Berkeley,94702,-122.29398225757645,37.87867740366803,
,,,,Berkeley,94704,-122.26943457162399,37.86489523145444,
,,,,Berkeley,94705,-122.26138039715968,37.85422763606802,
,,,,Berkeley,94703,-122.27770424294181,37.84959739341962,
,,,,Berkeley,94709,-122.2605455999526,37.87565874179501,
,,,,Berkeley,94702,-122.2885735587422,37.86696113425147,
,,,,Berkeley,94707,-122.27012739728696,37.892245438077346,
,,,,Berkeley,94704,-122.25466764367172,37.86397286772721,
,,,,Berkeley,94704,-122.2493149062864,37.866235599498026,
,,,,Berkeley,94708,-122.26208829475651,37.88040837541229,
,,,,Berkeley,94709,-122.27065230087385,37.87390270387491,
,,,,Berkeley,94704,-122.26206692114096,37.861404040319655,
,,,,Berkeley,94703,-122.27800614155603,37.855916944487745,
,,,,Berkeley,94702,-122.2953801520414,37.88027023329606,
