JURS_TRACKING_ID,STREET_ADDRESS,APN,UNIT_CAT,co_units_d5,bp_units_d5
B2013-05004,1399 HEARST AVE,057 207801400,SFD,0.0,0.0
B2017-02426,955 VIRGINIA St,058 212401900,SFD,0.0,0.0
B2013-01836,1611 EIGHTH ST,058 212403100,SFD,0.0,0.0
B2019-00627,1650 TENTH St,058 212501900,SFD,0.0,0.0
B2019-00458,1633 NINTH St,058 212502900,SFD,0.0,0.0
B2018-02810,1260 VIRGINIA St,058 213300500,SFD,0.0,0.0
B2016-05894,1601 DELAWARE St,058 215802200,SFD,0.0,0.0
B2018-00554,1638 GRANT St,058 216200700,SFD,0.0,0.0
B2017-01115,1701 LINCOLN St,058 216301200,SFD,0.0,0.0
B2018-05055,1617 MCGEE Ave,058 216301300,SFD,0.0,0.0
B2018-03675,1610 M L KING JR Way,058 216601000,SFD,0.0,0.0
B2016-01601,2570 HILGARD Ave,058 219702000,SFD,0.0,0.0
B2018-01469,2656 VIRGINIA St,058 220601300,SFD,0.0,0.0
B2019-02032,2609 LE CONTE Ave,058 220603300,SFD,0.0,0.0
B2017-02678,90 PARNASSUS Rd,058 223201700,SFD,0.0,0.0
B2017-04818,2850 BUENA VISTA Way,058 224207508,SFD,0.0,0.0
B2019-01408,1480 LA LOMA Ave,058 224300301,SFD,0.0,0.0
B2019-03991,1491 GREENWOOD Ter,058 224300600,SFD,0.0,0.0
B2017-04677,1351 SCENIC Ave,059 224904402,SFD,0.0,0.0
B2018-00079,1545 SCENIC Ave,059 225102600,SFD,0.0,0.0
B2018-00955,1510 SPRUCE St,059 225600600,SFD,0.0,1.0
B2016-04746,2007 CEDAR St,059 226402000,SFD,0.0,0.0
B2018-03324,,059 226700300,SFD,0.0,0.0
B2018-01029,1564 MILVIA St,059 226700900,SFD,0.0,0.0
B2018-05028,1407 EDITH St,059 227403200,SFD,0.0,0.0
B2016-02271,1708 BUENA Ave,059 228201700,SFD,0.0,0.0
B2019-02266,1415 CYPRESS St,059 228202500,SFD,0.0,0.0
B2019-04042,1514 HOLLY St,059 228501700,SFD,0.0,0.0
B2017-05365,1154 HOPKINS St,059 228900200,SFD,0.0,0.0
B2019-00551,1620 CHESTNUT St,059 229202400,SFD,0.0,0.0
B2018-03389,1570 NINTH St,059 231201100,SFD,0.0,0.0
B2016-05695,911 CEDAR St,059 231302200,SFD,0.0,0.0
B2019-03940,1137 HOPKINS St,060 239301700,SFD,0.0,0.0
B2019-01475,1442 STANNAGE Ave,060 239400500,SFD,0.0,0.0
B2019-03278,1208 GILMAN St,060 240100200,SFD,0.0,0.0
B2019-00893,1301 KAINS Ave,060 240300100,SFD,0.0,0.0
B2018-00298,1222 CORNELL Ave,060 240700900,SFD,0.0,0.0
B2018-01707,1209 MASONIC Ave,060 240906802,SFD,0.0,0.0
B2019-03960,1314 ORDWAY St,060 241604000,SFD,0.0,-1.0
B2018-00148,1204 PERALTA Ave,060 241700400,SFD,0.0,0.0
B2019-02314,1365 ADA St,060 242304300,SFD,0.0,0.0
B2018-02600,1260 MONTEREY Ave,060 242901400,SFD,0.0,0.0
B2018-02069,1331 MCGEE Ave,060 243803600,SFD,0.0,0.0
B2018-04811,1615 MCGEE Ave,060 243804200,SFD,0.0,0.0
B2018-01484,1238 JOSEPHINE St,060 244501000,SFD,0.0,0.0
B2016-05881,1336 MILVIA St,060 245101500,SFD,0.0,0.0
B2014-05421,159 TAMALPAIS RD,060 247000400,SFD,0.0,0.0
B2017-04712,3030 BUENA VISTA Way,060 247600600,SFD,0.0,0.0
B2018-04965,1462 CAMPUS Dr,060 247801900,SFD,0.0,0.0
B2019-01212,1384 QUEENS Rd,060 248201900,SFD,0.0,0.0
B2019-03117,1365 CAMPUS Dr,060 248205203,SFD,0.0,0.0
B2019-02825,1291 QUEENS Rd,060 248603901,SFD,1.0,1.0
B2017-04982,199 FAIRLAWN Dr,060 248703900,SFD,0.0,0.0
B2015-06015,1410 SUMMIT RD,060 249302900,SFD,0.0,0.0
B2018-00014,1069 MARIPOSA Ave,061 256002200,SFD,0.0,0.0
B2014-00989,2111 EUNICE ST,061 256101800,SFD,0.0,0.0
B2019-02205,2109 EUNICE St,061 256101901,SFD,0.0,0.0
B2016-05661,1024 MARIPOSA Ave,061 256301000,SFD,0.0,0.0
B2019-01299,2005 YOLO Ave,061 256502600,SFD,0.0,0.0
B2019-02442,1943 NAPA Ave,061 257001400,SFD,0.0,0.0
B2018-04730-REV01,1922 EL DORADO Ave,061 257003100,SFD,0.0,0.0
B2019-04097,1968 YOSEMITE Rd,061 257600800,SFD,0.0,0.0
B2017-00365,832 OXFORD St,061 258402700,SFD,0.0,0.0
B2013-03040,949 FRESNO AVE,061 260302400,SFD,0.0,0.0
B2018-03696,1707 BEVERLY Pl,061 260601800,SFD,0.0,0.0
B2019-03537,1110 COLUSA Ave,061 260800300,SFD,0.0,0.0
B2018-04375,1728 SONOMA Ave,061 262900800,SFD,0.0,0.0
B2018-04945,1543 BEVERLY Pl,061 262902200,SFD,0.0,0.0
B2018-02196,1527 BEVERLY Pl,061 262902600,SFD,0.0,0.0
B2019-02811,1539 VISALIA Ave,062 286200600,SFD,0.0,0.0
B2017-04647,539 NEILSON St,062 286702600,SFD,0.0,0.0
B2018-03356,641 NEILSON St,062 286802600,SFD,0.0,0.0
B2018-00766,740 ENSENADA Ave,062 287600900,SFD,0.0,0.0
B2015-06164,1940 SAN ANTONIO Ave,062 291605700,SFD,0.0,0.0
B2018-02491,642 ARLINGTON Ave,062 292100200,SFD,0.0,0.0
B2018-03734,537 SANTA BARBARA Rd,062 294004000,SFD,0.0,0.0
B2017-03775,478 VERMONT Ave,062 294202200,SFD,0.0,0.0
B2019-01297,430 KENTUCKY Ave,062 294901401,SFD,0.0,0.0
B2018-04568,829 REGAL Rd,063 295903600,SFD,0.0,0.0
B2019-00330,150 POPLAR St,063 296200400,SFD,0.0,0.0
B2018-01138,750 HILLDALE Ave,063 296200700,SFD,0.0,0.0
B2018-03586,2582 MARIN Ave,063 296305000,SFD,-1.0,0.0
B2018-00616,70 FOREST Ln,063 297000702,SFD,0.0,0.0
B2018-04825,890 REGAL Rd,063 297200200,SFD,0.0,0.0
B2017-04863,930 EUCLID Ave,063 297201300,SFD,0.0,0.0
B2019-03880,1017 CRAGMONT Ave,063 297204800,SFD,0.0,0.0
B2018-00682,915 SPRUCE St,063 297304900,SFD,0.0,0.0
B2018-01246,970 SANTA BARBARA Rd,063 297400200,SFD,0.0,0.0
B2018-03320,992 SANTA BARBARA Rd,063 297400800,SFD,0.0,0.0
B2018-03277,1000 KEELER Ave,063 297700800,SFD,0.0,0.0
B2018-00699,1060 GRIZZLY PEAK Blvd,063 297900700,SFD,0.0,0.0
B2015-06043,1066 GRIZZLY PEAK Blvd,063 297900802,SFD,0.0,0.0
B2019-01168,1162 GRIZZLY PEAK Blvd,063 298200601,SFD,0.0,0.0
B2017-00721,1092 KEITH Ave,063 298700600,SFD,0.0,0.0
B2018-02801,1125 EUCLID Ave,063 298801500,SFD,0.0,0.0
B2019-01571,2944 SHASTA Rd,063 299301700,SFD,0.0,0.0
B2018-04191,1250 GRIZZLY PEAK Blvd,063 299302400,SFD,0.0,0.0
B2018-02324,311 THE SPIRAL,063 313000800,SFD,0.0,0.0
B2019-01253,968 OVERLOOK Rd,063 313004300,SFD,0.0,0.0
B2017-02191,986 OVERLOOK Rd,063 313004700,SFD,0.0,0.0
B2019-04045,1007 OVERLOOK Rd,063 313006700,SFD,0.0,0.0
B2018-03638,1038 MIDDLEFIELD Rd,063 314006500,SFD,0.0,0.0
B2016-01719,1181 GRIZZLY PEAK Blvd,063 315008400,SFD,0.0,0.0
B2011-04803,11 HILL RD,063 316001900,SFD,1.0,0.0
B2019-01623,44 ALVARADO Rd,064 422702100,SFD,0.0,0.0
B2018-02675,45 VICENTE Rd,064 423000700,SFD,0.0,0.0
B2017-01792,73 EL CAMINO REAL,064 424302000,SFD,0.0,0.0
B2018-03627,16 HILLCREST Ct,064 424700700,SFD,0.0,0.0
B2018-01336,156 HILLCREST Rd,064 425203800,SFD,0.0,0.0
